7372|BIANCULI DE RODRIGUEZ ANGELA B
7373|PAYRO JULIO
7374|FOGLIA CARLOS
7375|DIRECCION NACIONAL DE ESTADIST
7376|O'NEILL
7377|BALLESTEROS GAIBROIS MANUEL
7378|MARTIN DU GARD ROGER
7379|BELMES PEDRO GUILLERMO (DR.)
7380|DICCIONARIO BASICO ILUSTRADO
7381|TARAGANO R
7382|SAINTE CLAIRE
7383|BERNASCONI ALFREDO F
7384|SOUVESTRE PIERRE
7385|CRISPIN EDMUND
7386|FLEMING IAN
7387|SASSON JEAN P
7388|CONOCIMIENTOS EN ACCION
7389|SANTAMARIA ANDRES
7390|500 A�OS ENCENTROS DE DOS MUND
7391|ABB BRIAN
7392|APUNTES GALENOS
7393|CENTRO EDITOR DE AMERICA LATIN
7394|DANTE
7395|AGUINIS MARCOS
7396|PAIN SARA
7397|HOFFMANN  E T A
7398|ROQUE BARCIA
7399|BUSTINZA
7400|PAIRAULT SUZANNE
7401|GARCIA MARQUEZ
7402|BORGES
7403|SCERBANENCO
7404|SHAGAN
7405|POE E ALLAN
7406|THOMPSON JIM
7407|SJOWALL MAJ
7408|FORERO MARIA TERESA
7409|PRILUTZKY FARNY
7410|BEYER
7411|HOLMES
7412|ZARUR
7413|SILVERBERG
7414|SANCHEZ HIDALGO
7415|GOSCINNY
7416|ANSALONE
7417|FULLER
7418|BEAUVOIR
7419|ARAGON SOLDDO
7420|VALLE ARISTOBULO DEL
7421|CLARKE
7422|FATTORUSSO
7423|MACDONALD
7424|AYALA
7425|RODRIGUEZ HERNANDEZ
7426|ASTURIAS
7427|RIZZI DE SOTO
7428|FLASH
7429|SCHULZ
7430|NEBBIA
7431|WESTON
7432|PAYRO
7433|ANTOLOGIA DE NARRADORES AL DIA
7434|AUGUSTA
7435|500 A�OS ENCUENTROS DE DOS MUN
7436|MARINI JOSE FELIPE
7437|CORDIVIOLA DE ORTEGA MARIA INE
7438|GEFFROY GUSTAVE
7439|VARELA LUIS
7440|IBA�EZ FROCHAM MANUEL M
7441|WALSH ANGLUND JOAN
7442|CASTRO MARTIN
7443|ARIOSTO
7444|ERRECART CARLOS EUGENIO
7445|ASOCIACION GEOLOGICA
7446|SECRETARIA DE PREVENCION Y ASI
7447|EL GIGANTE EGOISTA
7448|MORGAN GODFREY
7449|MAY CHARLES H
7450|MUSAMAN RICHARD
7451|WALLACE IRVING
7452|RIVADAVIA BERNARDINO
7453|COCHUELO PEDRO JOSE
7454|COMISION NACIONAL
7455|COSMELLE IBA�EZ JOSE
7456|DRAGO ALFREDO LUIS
7457|JUAREZ MUNICIPALIDAD
7458|ROSTAND CLAUDE
7459|CHANCERELL LEON
7460|WILSON JOHN DOYER
7461|RUEDA LOPE DE
7462|ABRAHAMS PETER
7463|VEIRAVE ALFREDO
7464|LOPEZ VICTORINO
7465|PEREZ GALDOZ BENITO
7466|SHAKESPEARE W.
7467|VEGA CARPIO LOPE DE
7468|LOPE DE VEGA
7469|MONJES HEBE
7470|HERODOTO DE ALICARNASO
7471|CAPRIOLO ETTORE
7472|BAZIN RENE
7473|SANCHEZ DE MUNIAIN JOSE M
7474|JUARES MUNICIPALIDAD
7475|SIMMONDS FRANCIS
7476|DOSTOIEWSKI FEDOR MICHILOVITCH
7477|FERNANDES LEYS ALBERTO
7478|MELIAN LAFINUR
7479|CUZZO AUGUSTO
7480|SARTHOU B
7481|BLOCH RAYMOND
7482|SECCO ELLAURI OSCAR
7483|CORBIERE EMILIO P
7484|BUENOS AIRES INSTITUTO NACIONA
7485|LISCHETTI MIRTA
7486|INSTITUTO DE INVESTIGACIONES
7487|MERCADO RUBEN JOSE
7488|QUARTARUOLO V MARIO
7489|LYNCH JOHN
7490|FORBES C.D.
7491|DEL PINO MONTES DE OCA O
7492|GARTHER LESLIE P
7493|CARPENTIER
7494|FLORES CLAUDIO FABIAN
7495|AGUIRRE HECTOR JOSE
7496|GASKELL ELIZABETH
7497|CRONIN ARCHIBALD HOSEPH
7498|HENRY JOAN
7499|CASTRO AMERICO
7500|DIESTE RAFAEL
7501|VEGA Y CARPIO
7502|GALVAN MORENO G
7503|ROVELLI DE RICCIO OSVALDO
7504|RUIZ GUI�AZ� ALEJANDRO
7505|MORAGUES BERNAT JAIME
7506|ALLAN POE
7507|BOCCACIO
7508|SECCO ELLAURI O
7509|HERNANDEZ PABLO JOSE
7510|ODDONE JUAN ANTONIO
7511|PEREZ JUAN F
7512|LEIGHTON CLEATHER ALICE
7513|ALONSO MARIA ERNESTINA
7514|MILLAN JOSE R
7515|SARRAILH EFI E O DE
7516|THORSTEIN VEBLEN
7517|FRANICEVICH ARTURO (ING)
7518|SEAR FRANCIS W
7519|VOGEL ARTHUR I
7520|BOSSI VIRGINIO
7521|GARMENDIA SALVADOR
7522|LARRABEE ERIC
7523|RUIZ MORENO GUIDO 1910
7524|PONCE ERNESTO V
7525|MINISTERIO DE DEFENSA
7526|LAFOURCADE ENRIQUE
7527|BANCHS ENRIQUE
7528|ALONSO RODOLFO
7529|ACEVEDO HUGO
7530|CANALS LILY
7531|FERNANDEZ MACEDONIO
7532|ADELINA GARCIA
7533|HERNANDEZ
7534|SAMUEL EICHELBAUM
7535|MAMONE
7536|AYALA GAUNA VELMIRO
7537|DIDEROT DENIS
7538|CAROL MOISES
7539|GUIDO TOMAS
7540|GUERA ENRUQUE
7541|WALSH MARIA ELENA
7542|HALPERIN DONGHI TULIO 1925
7543|BECCO
7544|CANE MIGUEL 1851-1905
7545|ASIS JORGE
7546|AUBERT A.
7547|INSOGNA ELSA
7548|TOLOSA OSCAR P.
7549|TAKASHI YORIMITSU
7550|MORRIS-COMERCIAL
7551|QUIROGA ADAN
7552|SENECA LUCIO ENEAS
7553|BLACK EARL D.
7554|DIAZ PEDRO ARTURO
7555|DUBOUQUET AMELIA
7556|SERRANO ANTONIO
7557|DASSIS ALBERTO
7558|PAVON PEREYRA ENRIQUE
7559|ROJAS ZORRILLA FRANCISCO DE
7560|KUSCH RODOLFO
7561|KRICHMAR
7562|ARMANDO ROSA C
7563|STONE
7564|JONES ERNEST
7565|GOLDONI CARLOS
7566|GARZON MACEDA FELIX
7567|GRIMAL PERRE
7568|FREEMAN RUTH B
7569|VICENTE ANTONIO
7570|TURNER RUFUS P
7571|AID
7572|SAINT EXUPERY ANTOINE
7573|ECA DE QUEIROZ JOSE MARIA
7574|BAUZEN P Y S
7575|VALDOVINOS HERNAN
7576|BIBLIOTECA SALVAT DE LOS GRAND
7577|SUMNER B.H.
7578|GIBBON EDWARD
7579|ZINGONI ELVIRA
7580|WARREN HOWARD C.
7581|ALLENDE SALVADOR
7582|TODD FREDERICK P.
7583|O'BRIEN
7584|ROJAS PAZ
7585|GUINNARD
7586|TORO MIGUEL DE
7587|DE LUJAN CAMPOS MARIA LUISA
7588|ASTESANO EDUARDO B.
7589|HURET JULES
7590|STANISLAW ARNOLD
7591|LENGYEL EMIL
7592|FORTUNA JUAN
7593|DE URQUIZA EDUARDO
7594|LEUMANN CARLOS
7595|BENN MAXIS
7596|VENTURINI AURORA
7597|GOUDGE ELIZABETH
7598|FLORES AGUIRRE JESUS
7599|CURZON SAM
7600|BASSANI GIORGIO
7601|HEJINIAN JOHN
7602|FREDMAN JOHN
7603|BESSIERE RICHARD
7604|CRONIN A. J.
7605|DAVIS ROBERT P.
7606|HESSE
7607|NAHUYS DE IPOLA ROSA
7608|BRAYBROOK ROY
7609|GRECA ALCIDES
7610|VON HAGEN VICTOR W.
7611|DUNCAN ISADORA
7612|BURONI JOSE RAUL
7613|CUADERNOS DEL INST.DE LIT.
7614|BIEDMA JOSE JUAN
7615|CUA.DEL INST. DE LITERATURA
7616|CUA.DEL INST.DE LITERATURA
7617|RAGAZZI MARIA
7618|REGA ROQUE
7619|MARIN MARTA
7620|VILA POUPARI�A WENCESLAO
7621|GIBERTI EVA
7622|DEVRIES OSVALDO
7623|BORZONE DE MANRIQUE ANA MARIA
7624|VILLEGAS AZUCENA
7625|EDELSTEIN GLORIA
7626|PEREZ MOREAU ROMAN A.
7627|INSTITUTO G�EMESIANO DE SALTA
7628|DE ATUENO ETCHEVERRY C.B.
7629|HISTORIAS
7630|SILBERBERG ROBERT
7631|POURNELLE JERRY
7632|FORBES COLIN
7633|HOUSSAT-LAFITTE JACQUES
7634|BERENGUER AMENOS JAIME
7635|LUDLUM ROBERT
7636|CARDOSO CIRO FLAMARION S.
7637|DEFRADAS M�LLER ROBERTO
7638|PARIS ALAIN
7639|AG�ERO HECTOR D.
7640|AG�ERO HECTOR
7641|COGORNO
7642|GUTIERREZ PASSAFARI CLARA
7643|LIZER CARLOS A.
7644|ROSETTI MABEL V.M
7645|GOTBETER GUSTAVO
7646|ROSENBERG RAQUEL
7647|MINELLI GIUSEPPE
7648|RINS E. CRISTINA
7649|MONTES ENRIQUE
7650|DE DENIES E. CRISTINA B.
7651|LORENTE ESTELA
7652|STOCKTON FRANK
7653|GOLEMAN DANIEL
7654|LOPEZ MARIA ESTHER
7655|CREBBE PIERRE
7656|CAMPBELL MORILLA JULIA DE
7657|REX GONZALEZ ALBERTO
7658|HARRIS JOHN
7659|ROSETTI MABEL V.M.DE
7660|GURDJIEFF G.
7661|TYLER STEVENS ROBERT
7662|W.VON GAZA
7663|LAXNESS
7664|T. NAVARRO TOMAS
7665|BRYANT EDWARD
7666|ALLBEURY TED
7667|GALLICO PAUL
7668|FRANKE HERBERT
7669|HERZOG GERARD
7670|FIOL E. VALENTI
7671|BELLISIO NORBERTO
7672|FARMER PHILIP JOSE
7673|ROY EWELL PAUL PH.D.
7674|BIERCE AMBROSE
7675|DE MAUPASSANT GUY
7676|INSTITUTO CRISTO REDENTOR
7677|SPEARS EDWARD L.
7678|LLERENA AMADEO JUAN RAFAEL
7679|BALMACEDA RAUL REY
7680|LORENZANO CESAR
7681|ARGUMEDO ALCIRA
7682|MAGNETTI REN�E C�SAR
7683|TORRADO SUSANA
7684|VATTUONE LUCY F. DE
7685|PENDZIK NOEMI
7686|COLERA JIMENEZ J.
7687|VATTUONE LUCY F.DE
7688|ROSETTI MABEL V. M. DE
7689|NAZAR ANCHORENA BENITO
7690|ADAM ERNESTO
7691|PEREZ MOREAU ROMAN
7692|VANCE JACK
7693|BURGESS ANTHONY
7694|GONZALEZ ADRIANA
7695|HANSJH�RGEN HAAR VICTOR
7696|SOSA TEOFILO
7697|CASANOVA DE SEINGALT JUAN
7698|SUMM URSULA
7699|DOLINA ALEJANDRO
7700|GRECO O.
7701|FERNANDEZ CASO MARIA VICTORIA
7702|GALVEZ LUCIA
7703|DEVERILL JORGE
7704|RENNER JOHN
7705|ENCICLOPEDIA BRITANICA
7706|WHITTEN KENNETH W.
7707|A-Z
7708|LLERENA AMADEO
7709|LOURO NILDA
7710|VAZQUEZ FIGUEROA ALBERTO
7711|JUAN A. BUSTINZA
7712|SAMUELSON PAUL
7713|GOMEZ JORGE R.
7714|BIDART CAMPOS GERMAN
7715|CORMACK  DAVID
7716|LEON FELIPE
7717|GONZALEZ LADY
7718|FERNANDEZ CASO M.V.
7719|LASCUARIN
7720|HAYMAN
7721|PLUS ULTRA
7722|BALMACEDA
7723|IGLESIAS LUCRECIA DELIA
7724|DOMAN FABIAN
7725|MALONE JOHN
7726|WALESA LECH
7727|DUHALDE EDUARDO ALBERTO
7728|DUHALDE EDUARDO A.
7729|SANTILLANA
7730|LOZANO DE SFRISO
7731|ESTRADA
7732|ROJA DE GAY HAYDEE LARESE
7733|ONDARZA RAUL
7734|CIAMNI MARIA IRENE
7735|DE DENIES CRISTINA B.
7736|DA CONCEICAO FERNANDEZ
7737|LIRA MARIA ISABEL
7738|GOULD STEPHEN JAY
7739|GARCIA HAMILTON JOSE IGNACIO
7740|FERNANDEZ DURAN ELSA DE
7741|BERENSTEIN ISIDORO
7742|ZILL DENNIS G.
7743|MUNCH
7744|FERNANDEZ DE LEON GONZALO
7745|FERNANDEZ DE LEON
7746|LAGOS
7747|EDITORIAL ESTRADA
7748|CENTOR EDITOR DE AMERICA LATIN
7749|CENTRO EDITOR DE AMERICA LAT.
7750|STEVENSON ROBERT L.
7751|ANESA NOGUER-RIZZOLI
7752|ANESA-NOGUER -RIZZOLI
7753|ANESA-NOGUER-RIZZOLI
7754|ANOSA
7755|ESPINOSA ANTONIO
7756|SARRAILH EFI E.O. DE
7757|SARRAILH EFI E.O.DE
7758|OTERO ESPASANDIN J.
7759|LAURA ESQUIVEL
7760|DURAN CARLOS
7761|KLIMOVSKY GREGORIO
7762|BAUDON HECTOR
7763|GALENDE EMILIANO
7764|TAPIA NELLY V.DE
7765|STERN RICHARD MARTIN
7766|GORBEA GUILLERMO
7767|MCCULLOUGH COLLEEN
7768|LISCHETTI MIRTHA
7769|OBIOLS GUILLERMO
7770|DYER WAYNE
7771|KR�GER MICHAEL
7772|BOSE WALTER
7773|VAN LUSTBADER ERIC
7774|STEWART MICHAEL
7775|ESQUIVEL LAURA
7776|CIRO ROLANDO OSMAR
7777|FEDOROVNA NINA
7778|LOPRETE CARLOS
7779|CLAVEL BERNARD
7780|BLACK  JONATHAN
7781|PELTZER CARLOS MARIA
7782|PEREZ PETIT VICTOR
7783|ISHERWOOD CRISTOPHER
7784|BOWLEY AGATHA
7785|WEST JOHN
7786|BALANZAT MANUEL
7787|REGUEIRO JOSE
7788|MARTELLI JUAN CARLOS
7789|ARLAUD FERNANDEZ
7790|GODEY JOHN
7791|MORREL DAVID
7792|BARJAVEL R.
7793|FERMI ENRICO
7794|KEVORNIAN JACK
7795|KUMIN LIBBY
7796|ECOLECCION TIERRA VIVA
7797|TAYLER W.T.
7798|SLAUGHTER FRANK G.
7799|BRITANNICA PUBLISHERS
7800|ENCICLOPEDIA BRITANNICA
7801|MU�OZ COBE�AS LETICIA
7802|VALBUENA PRAT
7803|PERINCIOLI DE RAMPA H.
7804|FOWLER NEWTON E.
7805|DE ROBERTIS E.D.P.
7806|MAGNETTI RENEE
7807|ANGELINI M.
7808|RABUFFETTI HEBE
7809|CORTES GRACIELA
7810|FRAGA NORBERTO
7811|MARTINEZ STELLA MARIS
7812|NI�O LUIS FERNANDO
7813|MOLINA SERGIO
7814|KIRSCH A.
7815|CLARIN
7816|ANGUITA EDUARDO
7817|KRUTA VENCESLAS
7818|VERON ALBERTO
7819|BOULLON ROBERTO
7820|MARTINEZ
7821|CLOSAS SARA
7822|VERA ALBERTO
7823|PALLERO OSMAR
7824|DEMBO
7825|RODRIGUEZ DE LENO PERO
7826|ALDISS BRIAN
7827|SANTANA JOAQUIN
7828|BRAILOVSKY SAMUEL
7829|CUISIN MICHEL
7830|DE JORGE CARLOS A
7831|QUARGNOLO CARMEN R DE
7832|KENT PETER
7833|PRENTIS STEVE
7834|KIRBUS FEDERICO
7835|CONSEJO FEDERAL DE INVERSIONES
7836|G�IRALDES RICARDO
7837|GUIAS DE ESTUDIO
7838|BOOZ MATEO
7839|DURAND GEORGES
7840|HEINELT GOTTFRIED
7841|SANTOS ARAN
7842|DAELLI LUCIANA
7843|ABALOS JORGE
7844|FOUREZ GERARD
7845|SOCOLINSKY MARIO
7846|DIRECCION DE AGRICULTURA
7847|CONNOLLY CYRIL
7848|TALLAFERRO ALBERTO
7849|COLLODI CARLOS
7850|TERRAGNO RODOLFO
7851|COSMELLI IBA�EZ
7852|BRAILOVSKY ANTONIO
7853|MERONI GRACIELA             `
7854|LAPIERRE DOMINIQUE
7855|RUBIO VALENTIN
7856|FERNANDEZ CHITI JORGE
7857|DOBRA ANA
7858|HIDRONOR
7859|HEGEDUS JORGE
7860|MOCHON-BEKER
7861|PAQUETTE LEO
7862|STIGLIANO DANIEL
7863|RYAN BELEN
7864|V�GTLE FRITZ
7865|DICCIONARIO
7866|HOFFMANN BANESH
7867|GROSSMAN CECILIA
7868|SIERRA LUIS ADOLFO
7869|CHURCHIL FUEL
7870|FINKELSTEIN OSCAR
7871|POLIMENI CARLOS
7872|GONZALEZ HECTOR
7873|STAPICH ELENA
7874|ELLIFF OSVALDO
7875|ETCHEGOYEN MIGUEL
7876|CERVANTES
7877|LEONARD DE AMAYA MARIA
7878|DELFINO JORGE
7879|GARCIA APOLINAR
7880|GARCIA APOLINAR E.
7881|COEDICION LATINOAMERICANA
7882|RECOPILACION
7883|BERRIDGE CELIA
7884|DESIMONI LUIS MARIA
7885|IACOBUCCI BALNCA N BRA�A DE
7886|ULANOVSKY CARLOS
7887|GONZALEZ ADRIANA-CORVALAN JUAN
7888|KECHICHIAN ROBERT N
7889|STRASSER CARLOS
7890|CASTRO DASSEN HORACIO
7891|IRIBARREN FEDERICO JESUS
7892|KUHN THOMAS
7893|TABOADA SILVARES MANUEL
7894|MONTERDE FRANCISCO.
7895|RA�A EDUARDO S.
7896|ARAN SANTOS
7897|BOSE WALTER B
7898|CASTRO ESTEVEZ
7899|BOSE WALTER.
7900|SACHERI OSCAR RICARDO.
7901|CHOLVIS FRANCISCO.
7902|BOROIAN
7903|PENERINI
7904|PENERINI.
7905|FACCI
7906|FERNANDEZ AQUILINO.
7907|CLOSAS SARA A.
7908|SELEC. DEL READER'S DIGEST.
7909|HOYLE
7910|YERBY FRANK.
7911|BUTTI ENRIQUE.
7912|WILDE OSCAR.
7913|ASIMOV'S ISAAC.
7914|MILLER HENRY.
7915|EHRLICH MAX.
7916|SEAGRAVE STERLING.
7917|MENENDEZ PIDAL RAMON.
7918|MEDINA ENRIQUE
7919|ESQUIVEL LAURA.
7920|MARTI JOSE.
7921|POSSE ABEL.
7922|LUKODIANOV.I.
7923|DURAN D.
7924|CODEX
7925|H.VON BEEREN
7926|H.VON BEEREN.
7927|JACOBI CHARLES A.
7928|DE MICHELI
7929|DE MICHELI ANA.
7930|LATARJET M.
7931|DR.GARRAHAN
7932|CAMPAGNA CLAUDIO.
7933|DE MICHELI ANA
7934|PASTORINO HECTOR
7935|MENGHI LUIS A. (COLAB)
7936|PEREYRA PATRICIA GIANNI VIVIAN
7937|GOBIERNO DE LA PROV  DE BS AS
7938|ROFMAN ALEJANDRO
7939|DEL VALLE ARISTOBULO
7940|VELO ANDREA
7941|THIEL INGE Y OTROS
7942|SRI GURU GAURANGA
7943|AYARZA BASTIDAS ALFREDO
7944|HOWELL DAVIES
7945|WEBER MAX
7946|THIEL INGE
7947|VILLEGAS OROMI J. ALFREDO
7948|NU�EZ BLANCA
7949|PORTNOV
7950|BELLUCI ALBERTO GUILLERMO
7951|HALVORSEN PATRICIA
7952|MARCHI SERGIO
7953|VARGAS HORACIO
7954|VARIOS AUTORES
7955|ERDMAN PAUL
7956|ADLER WARREN
7957|SUAREZ URTUBEY POLA
7958|AUTORES VARIOS
7959|PI�A CRISTINA
7960|VALDIVIESO ENRIQUE
7961|SANCHEZ VIDAL AGUSTIN
7962|FULLER J.F.C.
7963|ZEROLO E.
7964|DE UNAMUNO MIGUEL
7965|LE CARRE JOHN.
7966|SONNET
7967|GOGOL NICOLAS VASILIEVICH
7968|FERNANDEZ LOPEZ MANUEL
7969|DIR. GRAL. DE CULT. Y EDUC.
7970|DR. VANDER A.
7971|OBREGON ANTONIO DE VILLON.
7972|LEPIDIS CLEMENT.
7973|TOPORKOV
7974|FREEMAN
7975|LUSTBADER
7976|CHIU
7977|FROMM
7978|STENDHAL.
7979|NORMAN JOHN.
7980|CONRAD
7981|DEFOE
7982|TROYAT
7983|ZAMYATIN EVGUENI
7984|LOVECRAFT H.
7985|BRET HARTE FRANCIS
7986|ARLT ROBERTO.
7987|EDUARDO GALEANO
7988|SALINGER- WEIGAND.
7989|GREENFIELD
7990|LONDON JACK.
7991|MAUPASSANT
7992|BIERCE AMBROSE.
7993|CHEJOV
7994|GOGOL NICOLAI.
7995|DES CARS
7996|SLAVUSKI
7997|PARKES
7998|SHERWOOD ROBERT
7999|KUNDERA MILAN
8000|FOUCAULT
8001|WEST
8002|ARANGUREN JOSE LUIS
8003|GIDDENS
8004|MORETTON
8005|SEGU HECTOR F.
8006|NAIDENOFF
8007|LEGGETT JEREMY
8008|KELLER LIESELOTTE
8009|PINTOS GUILLERMO
8010|GUERCHI GABRIELA CECILIA
8011|GARFIELD
8012|GETINO OCTAVIO
8013|PRESAS
8014|VON MANSTEIN
8015|VILLEGAS R. MAURICIO.
8016|DOS SANTOS LARA
8017|ROYERE
8018|D'HELOISE.
8019|BULLRICH
8020|GREGORIO DE LAFERRERE
8021|FEDERICO GARCIA LORCA.
8022|AGUIRRE MARGARITA
8023|SELECCION DE JORGE A SANCHEZ
8024|AMORIM ENRIQUE
8025|CASTRO LEAL (SELECCION VARIOS)
8026|BERRUTTI JOSE
8027|SELECCION DE CUENTOS
8028|LATORRE MARIANO
8029|CLAIRE GODET COLECCION ESTRELL
8030|MEDLER JAMES V.
8031|COLECCION TIEMPO ATMOSFERICO
8032|PULLIAM J D
8033|HIGHLAND HAROLD
8034|KEEN MARTIN
8035|MAMONE LILIANA E
8036|COLECCION 500 A�OS
8037|SERIE 500 A�OS
8038|CROUSE  WILLIAM
8039|SCHNEIDER HERMAN
8040|COLECCION REINO ANIMAL
8041|SONNEBORN RUTH
8042|EDICIONES ANFORA
8043|GRIJALBO
8044|TYLER JENNY
8045|SHEPHERD DAVID
8046|DOLLFUS CHARLE
8047|ARMAND LOUIS
8048|JEANNIN ALBERT
8049|SAUNDERS JOHN
8050|COOKE DAVID
8051|TODD FREDERICK
8052|DEL REY LESTER
8053|PETIT FREDERIC
8054|DELAGE NATHALIE
8055|PUISEUX HELENE
8056|AUDEL STEPHANE
8057|FLEURY MARGUERITE
8058|MCGOVERN ANN
8059|RAIMONDO GEORGES
8060|SWENSON VALERIE
8061|HAMPEL ERICH
8062|SMITH DAVID W
8063|HERZ ENRIQUE GERMAN
8064|DE MIGUEL MARIA ESTHER
8065|SEOANE MARIA
8066|AZPIAZU DANIEL
8067|BERRETEAGA CHOLY
8068|TORRE JUAN CARLOS
8069|PERDIA ROBERTO CIRILO
8070|QUIROS JULIO B. DE Y OTRO
8071|BARBERIS ALICIA
8072|BONDI EDWARD E. Y OTROS
8073|LIEN DE ROZENTAL MARIA CECILIA
8074|ZUHRT RENATE
8075|SOLARI ALBERTO JUAN
8076|ABERNETHY KATLEEN
8077|RAMOS JULIO
8078|BELLOTTA ARACELI
8079|GIUSSANI PABLO
8080|NOVATTI RICARDO
8081|CABAL BEATRIZ
8082|ROLDAN LAURA
8083|O'DONELL KEVIN
8084|MU�OZ RAFAEL F
8085|MACHADO DE ASSIS JOSE M
8086|MARTINI JUAN CARLOSSE M
8087|LE�ERO VICENTE
8088|TAVIANI PAOLO EMILIO
8089|NONELL CARMEN
8090|NIVEN LARRY
8091|COLOMO DE GRA�A MARIA ANTONIA
8092|PIGLIA RICARDO
8093|MORETTON JUAN
8094|FERNANDEZ TISCORNIA NELLI
8095|MORRIS RICHARD J Y OTRO
8096|ALVAREZ ROLDAN BIBIANA
8097|KAMINA PIERRE
8098|SERRANO MARCELA
8099|LE GUIN URSULA
8100|CHESBRO GEORGE
8101|GREENFIELD IRVING
8102|MACDONALD CHARLES B
8103|MAGRASSI GUILLERMO E.
8104|CONSEJO GENERAL DE CULTURA
8105|CONSEJO GENERAL DE CULTURA Y
8106|NIETZSCHE FEDERICO
8107|GARCIA LORCA
8108|SAN MARTINO DE DROMI MARIA LAU
8109|BERENGUER C RAFAEL
8110|CORIA SILVIA Y OTROS
8111|BECERRA NICOLAS
8112|ATTENBOROUGH DAVID Y OTROS
8113|GOMEZ OJEA CARMEN
8114|FALKOWSKI MANUEL M
8115|HEINES MELITTA
8116|KAPELUSZ
8117|BULRICH SILVINA
8118|ORTEGA PLANA JUAN MARIA
8119|COLECCION
8120|ERNITZ ANATOLIO
8121|UNIVERSIDAD DEL SALVADOR
8122|MOREAU ROMAN P
8123|MORTIMER CHARLES
8124|POLICIA FEDERAL ARGENTINA
8125|ALONSO M E Y OTROS
8126|ARAGUNDI A
8127|ALONSO M.E. Y OTROS
8128|REBUFFO ROXANA
8129|GIUDICE ALBERTO
8130|POLICIA ARGENTINA
8131|REBUFFO R
8132|GABETTA CARLOS ALBERTO
8133|VILAR NORBERTO
8134|MARTIN ENRIQUE
8135|ABALO CARLOS
8136|KANTOR G
8137|SUAITER MARTINEZ FRANCISCO
8138|MERCADER MARTHA
8139|ABUCHAEM JAMIL
8140|HEGED�S JORGE DE
8141|AGUIRRE RAUL GUSTAVO
8142|BHAKTIVEDANTA SWAMI PRABHUPADA
8143|SHOLOJOV MIJAIL
8144|ENCICLOPEDIA
8145|PAYRO ROBERTO
8146|ROWLAND BENJAMIN
8147|GARCILASO DE LA VEGA INCA
8148|GALLONI HORACIO A
8149|TIPLER PAUL A
8150|SCHIAVONI CESAR
8151|JORGE EDUARDO F
8152|VAN VALKENBURGH
8153|GORI GASTON
8154|HASLUCK PAUL
8155|COLASANTI JUAN
8156|BORNICHE ROGER
8157|PADULA PERKINS JORGE EDUARDO
8158|EL INGLES DE HOY
8159|LENIN V I
8160|FOWLKES FRANK V
8161|HIRSCHFELD BURT
8162|LAGH DOMINGO
8163|CATTO MAX
8164|ROBBINS HAROLD
8165|BAYER OSVALDO
8166|KRAUS F RECOPILADOR
8167|NOVAK WOODRUFF
8168|BERTOLA J Y COLABORADORES
8169|COMROE JULIUS H
8170|SENDER RAMON J
8171|GIACOBONE CARLOS ALBERTO
8172|RUSSELL L W
8173|TURNER W N
8174|SANTAMARIA CLEMENTE
8175|MACCHI MANUEL E
8176|L'AMOUR LOUIS
8177|LOPEZ MOLINER JUAN JOSE
8178|SHERIDAN LE FANU
8179|CIVALE CRISTINA
8180|BADANELLI PEDRO
8181|D'ANOSSE CHARLES L
8182|GESSLERS THIELE HENRICH
8183|WOODS STUART
8184|LEVY ALBERTO R
8185|EDWARDS HENRY
8186|THOMAS DYLAN
8187|BOSE WALTER B L
8188|MANZUR JORGE
8189|NORTHFIELD WILFRID
8190|GALIPO VICTOR
8191|ROBBINS  HAROLD
8192|FOX CHARLES
8193|VERBISKY HORACIO
8194|FERRUCCI RICARDO JORGE
8195|GARCIA VAZQUEZ ENRIQUE
8196|RAINER MARIA RILKE
8197|SALVIOLI JORGE
8198|RODRIGUEZ ADOLFO ENRIQUE
8199|LORENZINI
8200|SELECCION DE AUTORES MAS DESTA
8201|ALVAREZ BRAVO ARMANDO
8202|BLATTY WILLIAM PETER
8203|THORPE EDWARD
8204|FRATTONI ORESTE}
8205|GOBIERNO DE LA PROVINCIA DE B
8206|FERNANDEZ ALBERTO VICENTE
8207|ORREA DE MUNILLA ELSA
8208|JONES EDWARD
8209|DACHSLAGER H
8210|KALNIN R A
8211|SALTZMANN JULIA
8212|CROMWELL KNAPP GREGORY
8213|MILIA FERNANDO A
8214|BILLARD FRANCOIS
8215|DABINI ATTILIO
8216|PAYRO ROBERTO JORGE
8217|JONES MERVYN
8218|TAYLOR BERNADR
8219|DEL SEL JOSE MANUEL
8220|PERALTA MANUEL PORCEL DE
8221|MERINO GRACIELA
8222|GARCIA LEDESMA LUCIO V
8223|MARTINEZ PINA A
8224|BUSTINZA JUAN A
8225|MORMON
8226|RAMIRES DE SCANDROGLIO MARGARI
8227|LORENZANO CESAR JULIO
8228|HEGEDUS JORGE DE
8229|BERTONCELLO RODOLFO Y OTROS
8230|ETCHEGARAY RICARDO
8231|STEELE PHILIP
8232|BACHRACH ESTANISLAO
8233|CASULLO ALICIA B Y OTROS
8234|LUCHILO LUCAS Y OTROS
8235|CABAL GRACIELA B
8236|BERTONI
8237|BOIXADOS ROXANA EDITH
8238|BRIGHT M
8239|URANGA IMAZ FRANCISCO A
8240|CARDINI CESAR
8241|URIBURU JULIO
8242|SANTERO FRANCISCO JAVIER
8243|ROSENFELD S
8244|LASRSEN E
8245|ETCHEGIYEN M A
8246|BLOUCH GLENN O
8247|READERS DIGEST
