7741|FERNANDEZ DURAN ELSA DE
7742|BERENSTEIN ISIDORO
7743|ZILL DENNIS G.
7744|MUNCH
7745|FERNANDEZ DE LEON GONZALO
7746|FERNANDEZ DE LEON
7747|LAGOS
7748|EDITORIAL ESTRADA
7749|CENTOR EDITOR DE AMERICA LATIN
7750|CENTRO EDITOR DE AMERICA LAT.
7751|STEVENSON ROBERT L.
7752|ANESA NOGUER-RIZZOLI
7753|ANESA-NOGUER -RIZZOLI
7754|ANESA-NOGUER-RIZZOLI
7755|ANOSA
7756|ESPINOSA ANTONIO
7757|SARRAILH EFI E.O. DE
7758|SARRAILH EFI E.O.DE
7759|OTERO ESPASANDIN J.
7760|LAURA ESQUIVEL
7761|DURAN CARLOS
7762|KLIMOVSKY GREGORIO
7763|BAUDON HECTOR
7764|GALENDE EMILIANO
7765|TAPIA NELLY V.DE
7766|STERN RICHARD MARTIN
7767|GORBEA GUILLERMO
7768|MCCULLOUGH COLLEEN
7769|LISCHETTI MIRTHA
7770|OBIOLS GUILLERMO
7771|DYER WAYNE
7772|KR�GER MICHAEL
7773|BOSE WALTER
7774|VAN LUSTBADER ERIC
7775|STEWART MICHAEL
7776|ESQUIVEL LAURA
7777|CIRO ROLANDO OSMAR
7778|FEDOROVNA NINA
7779|LOPRETE CARLOS
7780|CLAVEL BERNARD
7781|BLACK  JONATHAN
7782|PELTZER CARLOS MARIA
7783|PEREZ PETIT VICTOR
7784|ISHERWOOD CRISTOPHER
7785|BOWLEY AGATHA
7786|WEST JOHN
7787|BALANZAT MANUEL
7788|REGUEIRO JOSE
7789|MARTELLI JUAN CARLOS
7790|ARLAUD FERNANDEZ
7791|GODEY JOHN
7792|MORREL DAVID
7793|BARJAVEL R.
7794|FERMI ENRICO
7795|KEVORNIAN JACK
7796|KUMIN LIBBY
7797|ECOLECCION TIERRA VIVA
7798|TAYLER W.T.
7799|SLAUGHTER FRANK G.
7800|BRITANNICA PUBLISHERS
7801|ENCICLOPEDIA BRITANNICA
7802|MU�OZ COBE�AS LETICIA
7803|VALBUENA PRAT
7804|PERINCIOLI DE RAMPA H.
7805|FOWLER NEWTON E.
7806|DE ROBERTIS E.D.P.
7807|MAGNETTI RENEE
7808|ANGELINI M.
7809|RABUFFETTI HEBE
7810|CORTES GRACIELA
7811|FRAGA NORBERTO
7812|MARTINEZ STELLA MARIS
7813|NI�O LUIS FERNANDO
7814|MOLINA SERGIO
7815|KIRSCH A.
7816|CLARIN
7817|ANGUITA EDUARDO
7818|KRUTA VENCESLAS
7819|VERON ALBERTO
7820|BOULLON ROBERTO
7821|MARTINEZ
7822|CLOSAS SARA
7823|VERA ALBERTO
7824|PALLERO OSMAR
7825|DEMBO
7826|RODRIGUEZ DE LENO PERO
7827|ALDISS BRIAN
7828|SANTANA JOAQUIN
7829|BRAILOVSKY SAMUEL
7830|CUISIN MICHEL
7831|DE JORGE CARLOS A
7832|QUARGNOLO CARMEN R DE
7833|KENT PETER
7834|PRENTIS STEVE
7835|KIRBUS FEDERICO
7836|CONSEJO FEDERAL DE INVERSIONES
7837|G�IRALDES RICARDO
7838|GUIAS DE ESTUDIO
7839|BOOZ MATEO
7840|DURAND GEORGES
7841|HEINELT GOTTFRIED
7842|SANTOS ARAN
7843|DAELLI LUCIANA
7844|ABALOS JORGE
7845|FOUREZ GERARD
7846|SOCOLINSKY MARIO
7847|DIRECCION DE AGRICULTURA
7848|CONNOLLY CYRIL
7849|TALLAFERRO ALBERTO
7850|COLLODI CARLOS
7851|TERRAGNO RODOLFO
7852|COSMELLI IBA�EZ
7853|BRAILOVSKY ANTONIO
7854|MERONI GRACIELA             `
7855|LAPIERRE DOMINIQUE
7856|RUBIO VALENTIN
7857|FERNANDEZ CHITI JORGE
7858|DOBRA ANA
7859|HIDRONOR
7860|HEGEDUS JORGE
7861|MOCHON-BEKER
7862|PAQUETTE LEO
7863|STIGLIANO DANIEL
7864|RYAN BELEN
7865|V�GTLE FRITZ
7866|DICCIONARIO
7867|HOFFMANN BANESH
7868|GROSSMAN CECILIA
7869|SIERRA LUIS ADOLFO
7870|CHURCHIL FUEL
7871|FINKELSTEIN OSCAR
7872|POLIMENI CARLOS
7873|GONZALEZ HECTOR
7874|STAPICH ELENA
7875|ELLIFF OSVALDO
7876|ETCHEGOYEN MIGUEL
7877|CERVANTES
7878|LEONARD DE AMAYA MARIA
7879|DELFINO JORGE
7880|GARCIA APOLINAR
7881|GARCIA APOLINAR E.
7882|COEDICION LATINOAMERICANA
7883|RECOPILACION
7884|BERRIDGE CELIA
7885|DESIMONI LUIS MARIA
7886|IACOBUCCI BALNCA N BRA�A DE
7887|ULANOVSKY CARLOS
7888|GONZALEZ ADRIANA-CORVALAN JUAN
7889|KECHICHIAN ROBERT N
7890|STRASSER CARLOS
7891|CASTRO DASSEN HORACIO
7892|IRIBARREN FEDERICO JESUS
7893|KUHN THOMAS
7894|TABOADA SILVARES MANUEL
7895|MONTERDE FRANCISCO.
7896|RA�A EDUARDO S.
7897|ARAN SANTOS
7898|BOSE WALTER B
7899|CASTRO ESTEVEZ
7900|BOSE WALTER.
7901|SACHERI OSCAR RICARDO.
7902|CHOLVIS FRANCISCO.
7903|BOROIAN
7904|PENERINI
7905|PENERINI.
7906|FACCI
7907|FERNANDEZ AQUILINO.
7908|CLOSAS SARA A.
7909|SELEC. DEL READER'S DIGEST.
7910|HOYLE
7911|YERBY FRANK.
7912|BUTTI ENRIQUE.
7913|WILDE OSCAR.
7914|ASIMOV'S ISAAC.
7915|MILLER HENRY.
7916|EHRLICH MAX.
7917|SEAGRAVE STERLING.
7918|MENENDEZ PIDAL RAMON.
7919|MEDINA ENRIQUE
7920|ESQUIVEL LAURA.
7921|MARTI JOSE.
7922|POSSE ABEL.
7923|LUKODIANOV.I.
7924|DURAN D.
7925|CODEX
7926|H.VON BEEREN
7927|H.VON BEEREN.
7928|JACOBI CHARLES A.
7929|DE MICHELI
7930|DE MICHELI ANA.
7931|LATARJET M.
7932|DR.GARRAHAN
7933|CAMPAGNA CLAUDIO.
7934|DE MICHELI ANA
7935|PASTORINO HECTOR
7936|MENGHI LUIS A. (COLAB)
7937|PEREYRA PATRICIA GIANNI VIVIAN
7938|GOBIERNO DE LA PROV  DE BS AS
7939|ROFMAN ALEJANDRO
7940|DEL VALLE ARISTOBULO
7941|VELO ANDREA
7942|THIEL INGE Y OTROS
7943|SRI GURU GAURANGA
7944|AYARZA BASTIDAS ALFREDO
7945|HOWELL DAVIES
7946|WEBER MAX
7947|THIEL INGE
7948|VILLEGAS OROMI J. ALFREDO
7949|NU�EZ BLANCA
7950|PORTNOV
7951|BELLUCI ALBERTO GUILLERMO
7952|HALVORSEN PATRICIA
7953|MARCHI SERGIO
7954|VARGAS HORACIO
7955|VARIOS AUTORES
7956|ERDMAN PAUL
7957|ADLER WARREN
7958|SUAREZ URTUBEY POLA
7959|AUTORES VARIOS
7960|PI�A CRISTINA
7961|VALDIVIESO ENRIQUE
7962|SANCHEZ VIDAL AGUSTIN
7963|FULLER J.F.C.
7964|ZEROLO E.
7965|DE UNAMUNO MIGUEL
7966|LE CARRE JOHN.
7967|SONNET
7968|GOGOL NICOLAS VASILIEVICH
7969|FERNANDEZ LOPEZ MANUEL
7970|DIR. GRAL. DE CULT. Y EDUC.
7971|DR. VANDER A.
7972|OBREGON ANTONIO DE VILLON.
7973|LEPIDIS CLEMENT.
7974|TOPORKOV
7975|FREEMAN
7976|LUSTBADER
7977|CHIU
7978|FROMM
7979|STENDHAL.
7980|NORMAN JOHN.
7981|CONRAD
7982|DEFOE
7983|TROYAT
7984|ZAMYATIN EVGUENI
7985|LOVECRAFT H.
7986|BRET HARTE FRANCIS
7987|ARLT ROBERTO.
7988|EDUARDO GALEANO
7989|SALINGER- WEIGAND.
7990|GREENFIELD
7991|LONDON JACK.
7992|MAUPASSANT
7993|BIERCE AMBROSE.
7994|CHEJOV
7995|GOGOL NICOLAI.
7996|DES CARS
7997|SLAVUSKI
7998|PARKES
7999|SHERWOOD ROBERT
8000|KUNDERA MILAN
8001|FOUCAULT
8002|WEST
8003|ARANGUREN JOSE LUIS
8004|GIDDENS
8005|MORETTON
8006|SEGU HECTOR F.
8007|NAIDENOFF
8008|LEGGETT JEREMY
8009|KELLER LIESELOTTE
8010|PINTOS GUILLERMO
8011|GUERCHI GABRIELA CECILIA
8012|GARFIELD
8013|GETINO OCTAVIO
8014|PRESAS
8015|VON MANSTEIN
8016|VILLEGAS R. MAURICIO.
8017|DOS SANTOS LARA
8018|ROYERE
8019|D'HELOISE.
8020|BULLRICH
8021|GREGORIO DE LAFERRERE
8022|FEDERICO GARCIA LORCA.
8023|AGUIRRE MARGARITA
8024|SELECCION DE JORGE A SANCHEZ
8025|AMORIM ENRIQUE
8026|CASTRO LEAL (SELECCION VARIOS)
8027|BERRUTTI JOSE
8028|SELECCION DE CUENTOS
8029|LATORRE MARIANO
8030|CLAIRE GODET COLECCION ESTRELL
8031|MEDLER JAMES V.
8032|COLECCION TIEMPO ATMOSFERICO
8033|PULLIAM J D
8034|HIGHLAND HAROLD
8035|KEEN MARTIN
8036|MAMONE LILIANA E
8037|COLECCION 500 A�OS
8038|SERIE 500 A�OS
8039|CROUSE  WILLIAM
8040|SCHNEIDER HERMAN
8041|COLECCION REINO ANIMAL
8042|SONNEBORN RUTH
8043|EDICIONES ANFORA
8044|GRIJALBO
8045|TYLER JENNY
8046|SHEPHERD DAVID
8047|DOLLFUS CHARLE
8048|ARMAND LOUIS
8049|JEANNIN ALBERT
8050|SAUNDERS JOHN
8051|COOKE DAVID
8052|TODD FREDERICK
8053|DEL REY LESTER
8054|PETIT FREDERIC
8055|DELAGE NATHALIE
8056|PUISEUX HELENE
8057|AUDEL STEPHANE
8058|FLEURY MARGUERITE
8059|MCGOVERN ANN
8060|RAIMONDO GEORGES
8061|SWENSON VALERIE
8062|HAMPEL ERICH
8063|SMITH DAVID W
8064|HERZ ENRIQUE GERMAN
8065|DE MIGUEL MARIA ESTHER
8066|SEOANE MARIA
8067|AZPIAZU DANIEL
8068|BERRETEAGA CHOLY
8069|TORRE JUAN CARLOS
8070|PERDIA ROBERTO CIRILO
8071|QUIROS JULIO B. DE Y OTRO
8072|BARBERIS ALICIA
8073|BONDI EDWARD E. Y OTROS
8074|LIEN DE ROZENTAL MARIA CECILIA
8075|ZUHRT RENATE
8076|SOLARI ALBERTO JUAN
8077|ABERNETHY KATLEEN
8078|RAMOS JULIO
8079|BELLOTTA ARACELI
8080|GIUSSANI PABLO
8081|NOVATTI RICARDO
8082|CABAL BEATRIZ
8083|ROLDAN LAURA
8084|O'DONELL KEVIN
8085|MU�OZ RAFAEL F
8086|MACHADO DE ASSIS JOSE M
8087|MARTINI JUAN CARLOSSE M
8088|LE�ERO VICENTE
8089|TAVIANI PAOLO EMILIO
8090|NONELL CARMEN
8091|NIVEN LARRY
8092|COLOMO DE GRA�A MARIA ANTONIA
8093|PIGLIA RICARDO
8094|MORETTON JUAN
8095|FERNANDEZ TISCORNIA NELLI
8096|MORRIS RICHARD J Y OTRO
8097|ALVAREZ ROLDAN BIBIANA
8098|KAMINA PIERRE
8099|SERRANO MARCELA
8100|LE GUIN URSULA
8101|CHESBRO GEORGE
8102|GREENFIELD IRVING
8103|MACDONALD CHARLES B
8104|MAGRASSI GUILLERMO E.
8105|CONSEJO GENERAL DE CULTURA
8106|CONSEJO GENERAL DE CULTURA Y
8107|NIETZSCHE FEDERICO
8108|GARCIA LORCA
8109|SAN MARTINO DE DROMI MARIA LAU
8110|BERENGUER C RAFAEL
8111|CORIA SILVIA Y OTROS
8112|BECERRA NICOLAS
8113|ATTENBOROUGH DAVID Y OTROS
8114|GOMEZ OJEA CARMEN
8115|FALKOWSKI MANUEL M
8116|HEINES MELITTA
8117|KAPELUSZ
8118|BULRICH SILVINA
8119|ORTEGA PLANA JUAN MARIA
8120|COLECCION
8121|ERNITZ ANATOLIO
8122|UNIVERSIDAD DEL SALVADOR
8123|MOREAU ROMAN P
8124|MORTIMER CHARLES
8125|POLICIA FEDERAL ARGENTINA
8126|ALONSO M E Y OTROS
8127|ARAGUNDI A
8128|ALONSO M.E. Y OTROS
8129|REBUFFO ROXANA
8130|GIUDICE ALBERTO
8131|POLICIA ARGENTINA
8132|REBUFFO R
8133|GABETTA CARLOS ALBERTO
8134|VILAR NORBERTO
8135|MARTIN ENRIQUE
8136|ABALO CARLOS
8137|KANTOR G
8138|SUAITER MARTINEZ FRANCISCO
8139|MERCADER MARTHA
8140|ABUCHAEM JAMIL
8141|HEGED�S JORGE DE
8142|AGUIRRE RAUL GUSTAVO
8143|BHAKTIVEDANTA SWAMI PRABHUPADA
8144|SHOLOJOV MIJAIL
8145|ENCICLOPEDIA
8146|PAYRO ROBERTO
8147|ROWLAND BENJAMIN
8148|GARCILASO DE LA VEGA INCA
8149|GALLONI HORACIO A
8150|TIPLER PAUL A
8151|SCHIAVONI CESAR
8152|JORGE EDUARDO F
8153|VAN VALKENBURGH
8154|GORI GASTON
8155|HASLUCK PAUL
8156|COLASANTI JUAN
8157|BORNICHE ROGER
8158|PADULA PERKINS JORGE EDUARDO
8159|EL INGLES DE HOY
8160|LENIN V I
8161|FOWLKES FRANK V
8162|HIRSCHFELD BURT
8163|LAGH DOMINGO
8164|CATTO MAX
8165|ROBBINS HAROLD
8166|BAYER OSVALDO
8167|KRAUS F RECOPILADOR
8168|NOVAK WOODRUFF
8169|BERTOLA J Y COLABORADORES
8170|COMROE JULIUS H
8171|SENDER RAMON J
8172|GIACOBONE CARLOS ALBERTO
8173|RUSSELL L W
8174|TURNER W N
8175|SANTAMARIA CLEMENTE
8176|MACCHI MANUEL E
8177|L'AMOUR LOUIS
8178|LOPEZ MOLINER JUAN JOSE
8179|SHERIDAN LE FANU
8180|CIVALE CRISTINA
8181|BADANELLI PEDRO
8182|D'ANOSSE CHARLES L
8183|GESSLERS THIELE HENRICH
8184|WOODS STUART
8185|LEVY ALBERTO R
8186|EDWARDS HENRY
8187|THOMAS DYLAN
8188|BOSE WALTER B L
8189|MANZUR JORGE
8190|NORTHFIELD WILFRID
8191|GALIPO VICTOR
8192|ROBBINS  HAROLD
8193|FOX CHARLES
8194|VERBISKY HORACIO
8195|FERRUCCI RICARDO JORGE
8196|GARCIA VAZQUEZ ENRIQUE
8197|RAINER MARIA RILKE
8198|SALVIOLI JORGE
8199|RODRIGUEZ ADOLFO ENRIQUE
8200|LORENZINI
8201|SELECCION DE AUTORES MAS DESTA
8202|ALVAREZ BRAVO ARMANDO
8203|BLATTY WILLIAM PETER
8204|THORPE EDWARD
8205|FRATTONI ORESTE}
8206|GOBIERNO DE LA PROVINCIA DE B
8207|FERNANDEZ ALBERTO VICENTE
8208|ORREA DE MUNILLA ELSA
8209|JONES EDWARD
8210|DACHSLAGER H
8211|KALNIN R A
8212|SALTZMANN JULIA
8213|CROMWELL KNAPP GREGORY
8214|MILIA FERNANDO A
8215|BILLARD FRANCOIS
8216|DABINI ATTILIO
8217|PAYRO ROBERTO JORGE
8218|JONES MERVYN
8219|TAYLOR BERNADR
8220|DEL SEL JOSE MANUEL
8221|PERALTA MANUEL PORCEL DE
8222|MERINO GRACIELA
8223|GARCIA LEDESMA LUCIO V
8224|MARTINEZ PINA A
8225|BUSTINZA JUAN A
8226|MORMON
8227|RAMIRES DE SCANDROGLIO MARGARI
8228|LORENZANO CESAR JULIO
8229|HEGEDUS JORGE DE
8230|BERTONCELLO RODOLFO Y OTROS
8231|ETCHEGARAY RICARDO
8232|STEELE PHILIP
8233|BACHRACH ESTANISLAO
8234|CASULLO ALICIA B Y OTROS
8235|LUCHILO LUCAS Y OTROS
8236|CABAL GRACIELA B
8237|BERTONI
8238|BOIXADOS ROXANA EDITH
8239|BRIGHT M
8240|URANGA IMAZ FRANCISCO A
8241|CARDINI CESAR
8242|URIBURU JULIO
8243|SANTERO FRANCISCO JAVIER
8244|ROSENFELD S
8245|LASRSEN E
8246|ETCHEGIYEN M A
8247|BLOUCH GLENN O
8248|READERS DIGEST
8249|LATARJET MICHEL
8250|DODSON AUSTIN INGRAM
8251|TILLAUX P
8252|DIAZ PEDRO A
8253|QUERVAIN DR F DE
8254|SPIVACK JULIUS
8255|HAWK PHILLIP B
8256|ARANOVICH JULIO
8257|COLECCION LOS MAXIMOS
8258|VARELA MANUEL ENRIQUE
8259|FERRY ODETTE
8260|D�DERLEIN A
8261|MUNDT TITO
8262|GOUGEROT H
8263|SCHMIEDEN VICTOR
8264|BOTEY RICARDO
8265|ARAGUNDI EDUARDO
8266|LATARJET M
8267|LATARJET
8268|ANGELINI M Y OTROS
8269|PALERMO MIGUEL ANGEL
8270|CORSI JORGE COMPILADOR
8271|CENTRO REGIONAL DE AYUDA TECNI
8272|REBUFFO R LAMAS
8273|MARTINEZ MEDIANO J M
8274|FRANKL VICTOR
8275|CASTRO DASSEN
8276|OCEANO
8277|DEPARTAMENTO EJECUTIVO DE TRES
8278|FERNANDEZ TISCORNIA NELLY
8279|CHADI MONICA ROSA
8280|BUSCHIAZZO NOEMI
8281|ORTOLI SVEN
8282|LOPEZ ALCOCEBA ARTURO
8283|BISBAL DE LABATO MARIA CRISTIN
8284|LOPEZ ALCOCEBA  ARTURO
8285|ROTTEMBERG ROSA
8286|RUBINSTEIN JORGE
8287|SARRAILH
8288|ZAPICO IRENE
8289|CASULLO ALICIA
8290|GONZALEZ HERNAN D
8291|CELAYA MARIANO
8292|FACULTAD DE FILOSOFIA Y LETRAS
8293|POE ALLAN
8294|BRETON AUGUSTE
8295|SJ�WALL MAJ
8296|MORRIS PARKER
8297|BLOUGH GLENN
8298|DE ROBERTIS EDUARDO
8299|BINDSTEIN MIRTA
8300|CAMUS NORMA
8301|EKMEKDJIAN MIGUEL ANGEL
8302|MEYER PAUL L
8303|CIBOTTI EMA
8304|AYRES FRANK
8305|HAIBLUM ISIDORE
8306|HJORTSBERG WILLIAM
8307|ASIMOV
8308|BARONESA DE ORCZY
8309|MINISTRAL J
8310|ROLDAN WALDEMAR
8311|CAPRILE MARGARITA ABELLA
8312|AAFMHA
8313|HEINLEIN ROBERT
8314|BRESLIN JIMMY
8315|BERTONE MARIO
8316|WHITNEY NORMAN
8317|SUBSECRETARIA DE CULTURA DE LA
8318|CASTIGLIONE BALTASAR
8319|YATES RICHARD
8320|VILLAFA�E CASAL MARIA TERESA
8321|CENTRO DE COOPERACION CIENTIFI
8322|CHEEVER JOHN
8323|JACQUES GUILLERMO
8324|ARCINIEGA ROSA
8325|TOMA SUSANA
8326|H VON BEEREN
8327|CASTRO ESTEVEZ RAMON DE
8328|GUZMAN M DE
8329|MAGNETTI TORTI
8330|BROWN ALAN
8331|ROBINETT STEPHEN
8332|DOYLE ARTHUR CONAN
8333|CLEAVER SMITH JULIA
8334|LATORRE MARIA LAURA
8335|LAMAS ERNESTO RAUL
8336|STEVENSON ROBERT
8337|VILLA NESTOR DANIEL
8338|SCHROEDER ALFRED J
8339|FOLEY MARK
8340|LATORRE M L
8341|MERCADO MONICA
8342|FERNANDEZ  DE YACUBSOHN MARTHA
8343|DE LAFERRERE GREGORIO
8344|SIMAK CLIFFORD D
8345|DELUCCHI FRANCISCO
8346|CONKLIN GROFF
8347|MENENDEZ PELAYO
8348|MENEY PATRICK
8349|RAYJEAN M A
8350|MELVILLE HERMANN
8351|JORGE LUCIO EBER
8352|MCDONALD GREGORY
8353|RUIS RUBINI DANIEL
8354|HOLT VIRGINIA
8355|BOTTINI CLARA
8356|CONCHON GEORGES
8357|EFFINGER GEORGE ALEC
8358|DRODE DANIEL
8359|JONES RAYMOND
8360|HEDIN SVEN
8361|LAROUSSE
8362|PEREZ DEL CERRO ANA MARIA
8363|LACAU HORTENSIA
8364|RUIZ DE ALARCON JUAN
8365|DOSTOYEVSKI FIEDOR M
8366|BALMACEDA VALDES EDUARDO
8367|HONORABLE CAMARA DE DIPUTADOS
8368|FERRARI MARIA ANGELICA
8369|FETZ FRIEDRICH KORNEXL ELMAR
8370|FRACASSI DEL CARRIL SALVADOR
8371|DALLO ALBERTO
8372|MUTIS ALVARO
8373|VALENTI FIOL EDUARDO
8374|DELEGACION DE INDONESIA EN LAS
8375|QUOIST MICHEL
8376|STURBA CESAR
8377|FORGIONE JOSE
8378|COOPER J C
8379|JACOBS ODILA
8380|SARMIENTO FAUSTINO
8381|OESTERHELD H G
8382|INSTITUTO BELGA DE INFORMACION
8383|GAYOSO DANIEL
8384|FLORIA CARLOS A
8385|RINS E CRISTINA
8386|DE SANDE IRMA PARDO DE
8387|CIPOLLA CARLOS M
8388|DURAN DIANA
8389|SCHMID CRISTOBAL
8390|GOLOBOFF MARIO
8391|POMER LEON
8392|CHAUNU PIERRE
8393|LECOMBER BRIAN
8394|RODRIGUEZ SERGIO O
8395|WOLKOFF JUDIE
8396|MARTIN ANN M
8397|ROMERO SOSA CARLOS
8398|JOVANOVICS JULIO SERGIO
8399|CORTES CONDE RAMON
8400|DIRECCION DE CULTURA Y EDUCACI
8401|BAREILLES OSCAR
8402|KAPPELMAYER MARTHA D DE
8403|MARTINEZ ENRIQUE MARIO
8404|DASSIS ALBERTO A
8405|FATIO LUISA
8406|HYSPAMERICA
8407|FERNANDEZ C DE PAGANO BLANCA N
8408|PUENTES GABRIEL
8409|CRANKSHAW EDWARD
8410|OBREGON AGUSTIN
8411|ROBBINS A
8412|LEE R
8413|HIGHSMITH P
8414|ONSTOTT K
8415|CARRIERE J
8416|VIRGIL G
8417|HAILEY A
8418|DU MAURIER D
8419|MALAPARTE C
8420|SAINT LAURENT C
8421|BUCK P
8422|MARTINEZ MEDIANO
8423|COMPILACION
8424|RAMOS LAURA
8425|ORTOLI SVEN KLEIN JEAN
8426|CASSUTO JILL PATRICE
8427|BUTTI ENRIQUE
8428|FERNANDEZ ARTURO
8429|KORNBLIT ANA LIA
8430|BIANCHI MARIA DEL CARMEN
8431|SERVICIO SOCIAL DEL HOSPITAL D
8432|EROLES CARLOS
8433|TANNENHAUS NORA
8434|PINACOTECA DE LOS GENIOS
8435|ESCALADA MERCEDES
8436|UNIVERSIDAD DE MORON FACULTAD
8437|ARIAS MAGDALENA
8438|FANGIO JUAN MANUEL
8439|QUADRI CASTILLO MARIO
8440|CORDOBA ALBERTO O
8441|LLARAS SAMITIER MANUEL
8442|TURCHETTI ADRIANA
8443|PROPATO JORGE
8444|ARCHENTI NELIDA
8445|SCHOPFLOCHER ROBERTO
8446|STOCKMAN DAVID
8447|CAPEL MARIO
8448|SAN MARTIN DUPRAT HEBE
8449|SIMIZ CLAUDIO
8450|TEDESCO LUIS O
8451|LAPA EDUARDO
8452|EMMER EDMUND T
8453|DAVIS NATHANIEL
8454|ZEZINHO P
8455|LENFERS CARLOS
8456|LEPOT FRANCOIS
8457|RAMOS JUAN ANTONIO
8458|BORRANO LUISA
8459|GOODIS DAVID
8460|SCHMIDT HELMUT
8461|DEI DANIEL
8462|BUTLER ROBERT
8463|PENCHANSKY DE BOSCH LYDIA
8464|FINKELSTEIN HUGO
8465|PROPATO M R
8466|MARECO JUAN CARLOS
8467|SMITH WILBUR
8468|BETTO FREI
8469|CUE RAMON
8470|ANCAROLA PEDRO
8471|ACU�A ANGEL
8472|FERRARO ROQUE M
8473|PAULING LINUS
8474|CARRANZA AMBROSIO
8475|HOOPER JOHN
8476|ORTEGA EXEQUIEL
8477|MINISTERIO DE EDUCACION  DE LA
8478|OLSEN EDWARD
8479|BERNARDO MANE
8480|PALISA MUJICA DE LACAU MARIA H
8481|LENZER ROBERT
8482|MAC LEAN ROBERTO
8483|IVANISSEVICH DE D RODRIGUEZ MA
8484|SCHNEIDER JOYCE ANNE
8485|REVELLO JOSE
8486|GOMEZ CARRASCO RAFAEL LUIS
8487|MASTROGIOVANNI MARTHA M DE
8488|CARRILLO MANUEL
8489|MORZONE LUIS ANTONIO
8490|KOCH HEINRICH
8491|PRINCIPAL VICTORIA
8492|HINDEMITH PAUL
8493|RODRIGUEZ ZIA JORGE
8494|MELO CARLOS
8495|SILEN IVAN
8496|PRABHUPADA BHAKTIVEDANTA SWAMI
8497|GOBIERNO FEDERAL DE ALEMANIA
8498|WAUGH HILLARY
8499|DELION ANDRE G
8500|RUAS CHARLES
8501|GRIMBERG CARL
8502|ANGUERA ORIOL
8503|LINVER SANDY
8504|LISCHKE ANDRE
8505|SELVA JUAN
8506|MICHELL JOHN
8507|FOULQUIE PAUL
8508|O
8509|KARSTEN KLEIBER
8510|BENSON HERBERT
8511|MILLAN DE PALAVECINO MARIA
8512|BORSELLA DONALD
8513|FUNDACION PEREZ COMPANC
8514|AZCOAGA JUAN
8515|MAIORANO GABRIELA
8516|LOPEZ NIEVES LUIS
8517|FELIPPA JORGE
8518|HELBLING CARLOS CONRADO
8519|CARUGNO FERNANDO
8520|H�PFL HEINZ
8521|MILLER ALBERT
8522|ALVARENGA MARTIN
8523|BENETTI SANTOS
8524|KINSOLVING WILLIAM
8525|LEVRERO MARIO
8526|MUNICIPALIDAD DE MERLO
8527|EDITORIAL GYR
8528|GUILLOT EDUARDO
8529|CELLA SUSANA
8530|REXACH VERA
8531|STRIZINEC GABRIEL
8532|NEGROPONTE NICHOLAS
8533|GARRAMU�O FLORENCIA
8534|SPIEGEL ALEJANDRO
8535|BAJARLIA GABRIEL
8536|VIVOLI ABELARDO
8537|PAGINA 12
8538|BILL W
8539|LA LEY
8540|ROGERS ROSEMARY
8541|CENTRO EDITOR AMERICA LATINA
8542|ENCICLOPEDIA ILUSTRADA
8543|EDITORIAL ABRIL
8544|VILA CREUS PEDRO
8545|CROCI PIETRO
8546|ALBERTI BLAS MANUEL
8547|LAZZARINI JOSE LUIS INTRODUCCI
8548|ARGENTATO NICOLAS
8549|NOSTRADAMUS
8550|FRAGA JORGE ALBERTO
8551|BENAROS LEON
8552|COLEGIO DE GRADUADOS EN CIENCI
8553|DENKER HENRY
8554|D'AMELIO FERNANDO
8555|BAUMGARTNER E
8556|ROMANES G J
8557|BEVERAGGI ALLENDE WALTER
8558|VARANGOT CARLOS JORGE
8559|TISSONE ERNESTO
8560|PEREZ PARDELLA AGUSTIN
8561|AMMANN L A
8562|LAO TSE
8563|LARAOUSSE
8564|SAMAR MARIA ELENA
8565|MURRAY DAVID CHRISTIE
8566|REID ROBERT
8567|BERNARD RAYMOND
8568|HARTKOPF JORGE
8569|FELDER ELSA
8570|PIGRETTI EDUARDO
8571|DESHIMARU TAISEN
8572|HIGHTON ELENA
8573|MOSSET ITURRASPE JORGE
8574|CATALANO EDMUNDO FERNANDO
8575|PREVERT JACQUES
8576|CHICHIZOLA MARIO SUPERVISOR
8577|REGISTRO NACIONAL DE LAS PERSO
8578|YOGANANDA PARAMAHANSA
8579|IPOLA EMILIO DE
8580|PRATS CARLOS
8581|WOLPIN SAMUEL
8582|TRAGER FRANK N
8583|COSENTINO JUAN C
8584|VILANOVA JOSE M
8585|STAHRINGER DE CARAMUTI OFELIA
8586|ROZAS PAGAZA MARGARITA
8587|BARREIX JUAN
8588|KRITZ ERNESTO
8589|SAZBON JOSE
8590|GRILLO OSCAR
8591|BEKERMAN MARTA
8592|UNICEF
8593|ALAYON NORBERTO
8594|ORSI RAUL OSCAR
8595|GRASSI ESTELA
8596|GRANA ROBERTO
8597|FELDMAN SILVIO
8598|CARRARA MABEL
8599|HARPER MALCOM MOMM WILLI
8600|HISPANICA
8601|KOSS AMALIA
8602|LOZANO BAUDON G
8603|G�ERNIK MIGUEL
8604|VILLEGAS HECTOR B
8605|ZAVALIA IRMA DOVA DE
8606|BAROJA JULIO CARO
8607|MODERN RODOLFO
8608|GABRIEL MAZO COMPILADOR
8609|VIMO VICTOR
8610|SCIASCIA LEONARDO
8611|SWEEZY PAUL
8612|GHEORGHIU VIRGIL
8613|SARTRE J P
